Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.44560000000149,0.014600000001490115,3158680576,0.5872039794921875
tensorflow_js_wasm,10%,1.6246000000014902,0.0445,3158665728,0.5872069597244263
rust_wasm_cpu,10%,0.08130000000447035,0.00010000000149011611,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,1.9886999999955297,0.05090000000596046,3175270912,0.5911413431167603
python_gpu,10%,6.832590579986572,1.0070605278015137,3158681088.0,0.5872039198875427
tensorflow_js_cpu,50%,11.89089999999851,0.07339999999850988,3463455744,0.5881959199905396
tensorflow_js_wasm,50%,9.01969999999553,0.9866000000014901,3463393024,0.5881385207176208
rust_wasm_cpu,50%,0.3692999999970198,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.24689999999851,0.20779999999701976,3480141824,0.5882142186164856
python_gpu,50%,13.774007320404053,4.258712530136108,3463433728.0,0.5881984829902649
tensorflow_js_cpu,100%,32.21360000000149,0.25429999999701974,3613046528,0.5726796984672546
tensorflow_js_wasm,100%,26.99,4.13740000000596,3612254208,0.5728093385696411
rust_wasm_cpu,100%,0.7561999999955297,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,11.83569999999553,0.40570000000298023,3612880640,0.5766057372093201
python_gpu,100%,23.129194021224976,8.657305717468262,3612832512.0,0.5727049708366394
