Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.524,0.0199,3158679296,0.587204098701477
tensorflow_js_wasm,10%,1.726,0.0366,3158677504,0.5872054100036621
rust_wasm_cpu,10%,0.0753,0.0001,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,1.979,0.0431,3158782976,0.5910967588424683
python_gpu,10%,7.6499,0.979,3158680064.0,0.5872040390968323
tensorflow_js_cpu,50%,11.8912,0.0799,3463434752,0.5881983637809753
tensorflow_js_wasm,50%,9.8311,0.9232,3463363584,0.5881420373916626
rust_wasm_cpu,50%,0.3423,0.0004,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.5816,0.2038,3463391744,0.5921249389648438
python_gpu,50%,14.7004,4.2393,3463433728.0,0.5881984829902649
tensorflow_js_cpu,100%,24.1874,0.1479,3612831232,0.5727051496505737
tensorflow_js_wasm,100%,27.0178,4.0987,3612380416,0.5727944374084473
rust_wasm_cpu,100%,0.7333,0.0011,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.0738,0.3787,3596159232,0.5766221284866333
python_gpu,100%,23.7582,7.8383,3612865792.0,0.5727009773254395
