Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,18.0205,0.0001,0.8849999904632568,0.39773449301719666
tensorflow_js_wasm,10%,11.178,0.0022,0.8629999756813049,0.446709543466568
rust_wasm_cpu,10%,63.9115,6.0732,0.4864219422557165,12.371452351426223
tensorflow_js_webgpu,10%,4.9861,0.0004,0.859000027179718,0.44387003779411316
python_gpu,10%,7.3359,0.2483,0.8769999742507935,0.43130046129226685
tensorflow_js_cpu,50%,108.0121,0.0002,0.9154000282287598,0.28233304619789124
tensorflow_js_wasm,50%,57.9088,0.0006,0.9164000153541565,0.2874165177345276
rust_wasm_cpu,50%,65.3407,6.1695,0.7734210110697928,5.669399043354455
tensorflow_js_webgpu,50%,23.4765,0.0002,0.917400062084198,0.2793692946434021
python_gpu,50%,27.2886,0.2568,0.9169999957084656,0.26609984040260315
tensorflow_js_cpu,100%,216.2561,0.0003,0.9520999789237976,0.15496881306171417
tensorflow_js_wasm,100%,113.7857,0.0004,0.9564999938011169,0.1544068306684494
rust_wasm_cpu,100%,65.1307,5.9472,0.8299831166394898,4.405549462532779
tensorflow_js_webgpu,100%,49.4344,0.0006,0.954300045967102,0.1547001600265503
python_gpu,100%,54.1943,0.2676,0.955299973487854,0.15372084081172943
