Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,3.1347,0.0221,3158681088,0.5872039198875427
tensorflow_js_wasm,10%,1.6477,0.0566,3158663168,0.5872073173522949
rust_wasm_cpu,10%,0.0832,0.0002,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.0131,0.0478,3175503616,0.5872047543525696
python_gpu,10%,7.1782,1.0064,3158678016.0,0.5872043371200562
tensorflow_js_cpu,50%,11.9095,0.08,3463432448,0.5881986618041992
tensorflow_js_wasm,50%,9.4342,0.9727,3463392768,0.5881385803222656
rust_wasm_cpu,50%,0.3524,0.0004,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.4331,0.2115,3463336704,0.5921237468719482
python_gpu,50%,14.7181,4.0877,3463432448.0,0.5881986618041992
tensorflow_js_cpu,100%,24.4256,0.1509,3612866816,0.5727009773254395
tensorflow_js_wasm,100%,26.7046,4.214,3612201984,0.5728155374526978
rust_wasm_cpu,100%,0.7057,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,14.0413,0.4624,3612872960,0.5766218304634094
python_gpu,100%,23.433,8.0629,3613155072.0,0.5726667642593384
