Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.5157,0.0178,3158678272,0.5872042775154114
tensorflow_js_wasm,10%,1.671,0.036,3158670080,0.5872063636779785
rust_wasm_cpu,10%,0.0701,0.0001,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.486,0.0547,3175565312,0.591096043586731
python_gpu,10%,7.0152,0.9614,3158677760.0,0.5872043371200562
tensorflow_js_cpu,50%,12.3227,0.0846,3463492864,0.5881913900375366
tensorflow_js_wasm,50%,10.5987,0.987,3463336448,0.5881452560424805
rust_wasm_cpu,50%,0.3751,0.0007,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.6512,0.1851,3463406848,0.5921232104301453
python_gpu,50%,14.1239,4.2302,3463442176.0,0.5881974697113037
tensorflow_js_cpu,100%,24.3104,0.1472,3612829952,0.5727053284645081
tensorflow_js_wasm,100%,29.7808,3.9813,3612173056,0.57281893491745
rust_wasm_cpu,100%,0.7216,0.0009,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.2884,0.4811,3612934144,0.5766146183013916
python_gpu,100%,25.5657,8.1912,3612836352.0,0.572704553604126
