Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,21.7664,0.0004,0.8740000128746033,0.43485012650489807
tensorflow_js_wasm,10%,11.5865,0.0002,0.8619999885559082,0.4492770731449127
rust_wasm_cpu,10%,71.2758,7.2543,0.5298088060747329,11.255146994852742
tensorflow_js_webgpu,10%,4.9175,0.0003,0.8830000162124634,0.4081234931945801
python_gpu,10%,6.5235,0.2681,0.8870000243186951,0.40648573637008667
tensorflow_js_cpu,50%,108.9127,0.0003,0.9165999889373779,0.28416329622268677
tensorflow_js_wasm,50%,56.9922,0.0005,0.9125999808311462,0.29419323801994324
rust_wasm_cpu,50%,64.0349,6.0566,0.7620066332610662,5.910375976466736
tensorflow_js_webgpu,50%,23.6312,0.0003,0.9150000214576721,0.2908262610435486
python_gpu,50%,28.6794,0.2651,0.9174000024795532,0.28465792536735535
tensorflow_js_cpu,100%,217.5452,0.0001,0.9550999999046326,0.1574251353740692
tensorflow_js_wasm,100%,113.11,0.0006,0.9532999992370605,0.15121394395828247
rust_wasm_cpu,100%,67.8974,6.1919,0.8400842725003247,4.156439466741008
tensorflow_js_webgpu,100%,49.7855,0.0014,0.9513000249862671,0.1596474051475525
python_gpu,100%,53.4184,0.2521,0.9532999992370605,0.15598340332508087
