Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,22.7604,0.0005,0.878000020980835,0.42304179072380066
tensorflow_js_wasm,10%,11.2692,0.0004,0.8730000257492065,0.4366939067840576
rust_wasm_cpu,10%,64.3907,6.2122,0.5647585408056743,10.95658431134799
tensorflow_js_webgpu,10%,4.9202,0.0004,0.8770000338554382,0.43955862522125244
python_gpu,10%,7.5235,0.265,0.8669999837875366,0.411564439535141
tensorflow_js_cpu,50%,108.3512,0.0003,0.9129999876022339,0.28101256489753723
tensorflow_js_wasm,50%,56.5297,0.0008,0.9169999957084656,0.2854205071926117
rust_wasm_cpu,50%,64.2358,6.2613,0.7835719105801949,5.506985091412982
tensorflow_js_webgpu,50%,23.8009,0.0002,0.9148000478744507,0.28621479868888855
python_gpu,50%,27.7244,0.2666,0.9165999889373779,0.2674143314361572
tensorflow_js_cpu,100%,216.1642,0.0004,0.9520000219345093,0.16618405282497406
tensorflow_js_wasm,100%,113.1145,0.0005,0.9506000280380249,0.16560471057891846
rust_wasm_cpu,100%,69.0133,6.0966,0.8338359860892653,4.182128252212523
tensorflow_js_webgpu,100%,48.5926,0.0012,0.9518000483512878,0.1672353744506836
python_gpu,100%,53.2385,0.2763,0.9545000195503235,0.15266212821006775
