Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.3865,0.014600000001490115,3158678016,0.5872043371200562
tensorflow_js_wasm,10%,1.6315,0.03669999999552965,3158672384,0.5872061252593994
rust_wasm_cpu,10%,0.076,0.00010000000149011611,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,1.9611000000014902,0.055,3175330560,0.5911421179771423
python_gpu,10%,6.879659175872803,1.002960443496704,3158676480.0,0.5872045159339905
tensorflow_js_cpu,50%,11.9255,0.07460000000149011,3463588864,0.5881800651550293
tensorflow_js_wasm,50%,9.20470000000298,0.9931999999955297,3463389696,0.5881389379501343
rust_wasm_cpu,50%,0.37360000000149013,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.07829999999702,0.21020000000298023,3463423488,0.59210604429245
python_gpu,50%,13.814206600189209,4.2883384227752686,3463483136.0,0.5881925821304321
tensorflow_js_cpu,100%,30.771799999997018,0.16620000000298024,3612853248,0.5727025270462036
tensorflow_js_wasm,100%,27.280600000001492,4.18719999999553,3612153600,0.5728212594985962
rust_wasm_cpu,100%,0.7611999999955297,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,12.00879999999702,0.42,3596103680,0.5766208171844482
python_gpu,100%,22.89796733856201,8.601850271224976,3612832000.0,0.5727050304412842
