Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.9457,0.0219,3158681856,0.5872038006782532
tensorflow_js_wasm,10%,1.7123,0.0383,3158697216,0.587202787399292
rust_wasm_cpu,10%,0.078,0.0,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.0002,0.0438,3175493888,0.5871906876564026
python_gpu,10%,7.1124,0.9727,3158683136.0,0.5872036218643188
tensorflow_js_cpu,50%,12.4576,0.0812,3463435520,0.5881983041763306
tensorflow_js_wasm,50%,10.9237,0.9612,3463308544,0.5881485939025879
rust_wasm_cpu,50%,0.34,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.6408,0.2018,3463389184,0.5921252965927124
python_gpu,50%,14.3433,3.8989,3463452672.0,0.5881962776184082
tensorflow_js_cpu,100%,24.377,0.1433,3612879104,0.5726995468139648
tensorflow_js_wasm,100%,26.247,4.0397,3612234240,0.5728117227554321
rust_wasm_cpu,100%,0.6944,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.0312,0.5003,3612863232,0.5727014541625977
python_gpu,100%,23.1153,8.2844,3612877568.0,0.5726996064186096
