Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,17.6326,0.0001,0.8669999837875366,0.43262794613838196
tensorflow_js_wasm,10%,11.6877,0.0003,0.8690000176429749,0.4510764479637146
rust_wasm_cpu,10%,64.5277,6.5951,0.54692616797037,11.117187443152044
tensorflow_js_webgpu,10%,4.9076,0.0003,0.8790000677108765,0.40843501687049866
python_gpu,10%,7.258,0.3007,0.8880000114440918,0.40221959352493286
tensorflow_js_cpu,50%,108.2417,0.0003,0.9132000207901001,0.3004246950149536
tensorflow_js_wasm,50%,55.9002,0.0006,0.921999990940094,0.27066370844841003
rust_wasm_cpu,50%,65.2313,6.3489,0.772459044638114,5.890206478492661
tensorflow_js_webgpu,50%,23.4973,0.0003,0.9124000668525696,0.28986307978630066
python_gpu,50%,27.48,0.2954,0.9151999950408936,0.27432581782341003
tensorflow_js_cpu,100%,216.3122,0.0002,0.9496999979019165,0.17323671281337738
tensorflow_js_wasm,100%,113.4215,0.0005,0.9534000158309937,0.1593063622713089
rust_wasm_cpu,100%,65.6121,6.0561,0.8444854904111171,3.895559868940795
tensorflow_js_webgpu,100%,49.0137,0.0007,0.9533000588417053,0.15485355257987976
python_gpu,100%,52.3978,0.4701,0.9557999968528748,0.1525869518518448
