Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.5754,0.0185,3158676736,0.5872044563293457
tensorflow_js_wasm,10%,1.7024,0.0556,3158675712,0.5872056484222412
rust_wasm_cpu,10%,0.0697,0.0001,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.5079,0.2157,3175495424,0.5910966396331787
python_gpu,10%,6.8614,0.9776,3158677760.0,0.5872043371200562
tensorflow_js_cpu,50%,11.8989,0.0816,3463458048,0.5881955623626709
tensorflow_js_wasm,50%,9.6957,0.948,3463323648,0.5881468057632446
rust_wasm_cpu,50%,0.3373,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.4909,0.3105,3480100352,0.5882190465927124
python_gpu,50%,14.5013,4.5487,3463463424.0,0.5881949663162231
tensorflow_js_cpu,100%,25.1353,0.1563,3612899840,0.5726970434188843
tensorflow_js_wasm,100%,26.3376,3.8894,3612173824,0.5728188753128052
rust_wasm_cpu,100%,0.7028,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.9278,0.7703,3612864512,0.5727013349533081
python_gpu,100%,24.5289,8.8149,3612897536.0,0.5726972818374634
