Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,22.152,0.0002,0.8759999871253967,0.4200904965400696
tensorflow_js_wasm,10%,11.7979,0.0009,0.8730000257492065,0.4384441673755646
rust_wasm_cpu,10%,63.7477,6.1584,0.5607973801999171,11.304547428660783
tensorflow_js_webgpu,10%,4.8876,0.0003,0.8660000562667847,0.45154300332069397
python_gpu,10%,7.3561,0.2644,0.8759999871253967,0.43381792306900024
tensorflow_js_cpu,50%,115.5559,0.0004,0.9161999821662903,0.2801240384578705
tensorflow_js_wasm,50%,55.5792,0.0005,0.9151999950408936,0.27846458554267883
rust_wasm_cpu,50%,64.9821,6.2134,0.7727892719206306,5.861147148148396
tensorflow_js_webgpu,50%,24.447,0.0003,0.9114000201225281,0.2863979935646057
python_gpu,50%,27.9161,0.2569,0.9211999773979187,0.2590691149234772
tensorflow_js_cpu,100%,217.1579,0.0003,0.953499972820282,0.15375907719135284
tensorflow_js_wasm,100%,115.4692,0.0006,0.9544000029563904,0.1537574827671051
rust_wasm_cpu,100%,66.6089,6.0076,0.846159396239484,3.8390753324155713
tensorflow_js_webgpu,100%,48.0445,0.0005,0.9566000699996948,0.14588575065135956
python_gpu,100%,52.3009,0.2669,0.9531999826431274,0.16033302247524261
