Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.5949,0.0185,3158685184,0.5872033834457397
tensorflow_js_wasm,10%,1.8103,0.0388,3158676992,0.5872054696083069
rust_wasm_cpu,10%,0.0782,0.0001,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.0,0.0427,3158713344,0.5910974144935608
python_gpu,10%,7.0062,0.9582,3158714112.0,0.5871995687484741
tensorflow_js_cpu,50%,12.2807,0.0835,3463442432,0.5881974697113037
tensorflow_js_wasm,50%,9.5092,0.9881,3463369728,0.5881413221359253
rust_wasm_cpu,50%,0.3391,0.0003,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.7378,0.2573,3480117504,0.5921080112457275
python_gpu,50%,14.3108,4.1393,3463439104.0,0.5881978273391724
tensorflow_js_cpu,100%,27.8213,0.1455,3613158912,0.5726664066314697
tensorflow_js_wasm,100%,27.1255,3.9412,3613436672,0.572669506072998
rust_wasm_cpu,100%,0.7692,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.7651,0.4135,3596102912,0.5765827298164368
python_gpu,100%,23.2173,7.648,3612832000.0,0.5727050304412842
