Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.6349,0.0188,3158686208,0.5872032642364502
tensorflow_js_wasm,10%,1.7861,0.0543,3158676736,0.5872055292129517
rust_wasm_cpu,10%,0.0767,0.0002,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.0087,0.0412,3175493888,0.5871906876564026
python_gpu,10%,7.2498,0.9872,3158676992.0,0.5872044563293457
tensorflow_js_cpu,50%,11.9659,0.0841,3463451904,0.588196337223053
tensorflow_js_wasm,50%,9.4417,1.0205,3463299840,0.5881496071815491
rust_wasm_cpu,50%,0.3444,0.0004,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,7.6846,0.4414,3480164352,0.5921255350112915
python_gpu,50%,16.9117,4.9961,3463437312.0,0.5881980657577515
tensorflow_js_cpu,100%,23.8606,0.148,3612843776,0.5727037191390991
tensorflow_js_wasm,100%,26.5024,3.975,3612123136,0.5728248357772827
rust_wasm_cpu,100%,0.7064,0.0009,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,12.5192,0.41,3612877312,0.5727151036262512
python_gpu,100%,23.979,8.1067,3612871424.0,0.5727003812789917
