Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.4581000000014903,0.015700000002980233,3158683392,0.5872036218643188
tensorflow_js_wasm,10%,1.6228999999985099,0.05860000000149011,3158678272,0.5872052907943726
rust_wasm_cpu,10%,0.07339999999850988,0.00010000000149011611,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,1.9273999999985099,0.048,3158562304,0.5911256670951843
python_gpu,10%,6.721232175827026,0.9845850467681885,3158678272.0,0.5872042775154114
tensorflow_js_cpu,50%,12.21889999999851,0.0725,3463436544,0.588198184967041
tensorflow_js_wasm,50%,9.01119999999553,0.9866000000014901,3463361792,0.5881422758102417
rust_wasm_cpu,50%,0.3691000000014901,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.21379999999702,0.2075,3463419392,0.5882002115249634
python_gpu,50%,13.720125913619995,4.2310590744018555,3463586304.0,0.5881803035736084
tensorflow_js_cpu,100%,25.29120000000298,0.15129999999701976,3612866048,0.5727010369300842
tensorflow_js_wasm,100%,26.71930000000447,4.04439999999851,3612248576,0.5728100538253784
rust_wasm_cpu,100%,0.7702000000029803,0.001100000001490116,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,11.7505,0.41169999999552964,3596194304,0.5726964473724365
python_gpu,100%,22.846104621887207,8.580178022384644,3612848640.0,0.5727030038833618
