Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,22.2867,0.0002,0.8730000257492065,0.4397563636302948
tensorflow_js_wasm,10%,11.4387,0.0005,0.8659999966621399,0.4433780610561371
rust_wasm_cpu,10%,64.5333,6.1738,0.5290079938223055,11.447204404081777
tensorflow_js_webgpu,10%,4.8262,0.0003,0.8710000514984131,0.4284477233886719
python_gpu,10%,7.4256,0.2785,0.8700000047683716,0.43567922711372375
tensorflow_js_cpu,50%,108.4244,0.0002,0.9139999747276306,0.28304579854011536
tensorflow_js_wasm,50%,57.0626,0.001,0.9111999869346619,0.2919953465461731
rust_wasm_cpu,50%,64.1417,6.0547,0.7811454579390946,5.567291168393516
tensorflow_js_webgpu,50%,23.6032,0.0003,0.9204000234603882,0.27211254835128784
python_gpu,50%,27.4081,0.2548,0.9200000166893005,0.26898637413978577
tensorflow_js_cpu,100%,217.9147,0.0002,0.953499972820282,0.1603211760520935
tensorflow_js_wasm,100%,112.9589,0.0004,0.9546999931335449,0.15903443098068237
rust_wasm_cpu,100%,65.1658,6.2963,0.8451204202080838,4.008465483060067
tensorflow_js_webgpu,100%,49.4968,0.0007,0.9517000317573547,0.16018091142177582
python_gpu,100%,52.9029,0.2693,0.9527000188827515,0.16585975885391235
