Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.5668,0.0195,3158699520,0.5872014760971069
tensorflow_js_wasm,10%,1.6312,0.04,3158652672,0.58720862865448
rust_wasm_cpu,10%,0.0672,0.0,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.0255,0.0428,3175556864,0.5910972356796265
python_gpu,10%,6.9972,0.9506,3158676480.0,0.5872045159339905
tensorflow_js_cpu,50%,12.003,0.0818,3463433472,0.5881985425949097
tensorflow_js_wasm,50%,9.4644,0.9409,3463342336,0.5881445407867432
rust_wasm_cpu,50%,0.3397,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.3889,0.2058,3463397888,0.5882027745246887
python_gpu,50%,14.5725,4.0395,3463435776.0,0.5881982445716858
tensorflow_js_cpu,100%,28.2138,0.2308,3612975360,0.572688102722168
tensorflow_js_wasm,100%,27.4557,4.0953,3612209408,0.5728147029876709
rust_wasm_cpu,100%,0.7093,0.0009,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,19.1834,0.9822,3612948480,0.5766053795814514
python_gpu,100%,23.6503,8.0627,3612890880.0,0.5726980566978455
