Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.4781000000014903,0.017600000001490115,3158676480,0.5872045159339905
tensorflow_js_wasm,10%,1.75889999999851,0.040200000002980234,3158683392,0.58720463514328
rust_wasm_cpu,10%,0.08389999999850989,0.00010000000149011611,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.13010000000149,0.055399999998509884,3158485504,0.5911423563957214
python_gpu,10%,6.790589094161987,1.0091502666473389,3158676480.0,0.5872045159339905
tensorflow_js_cpu,50%,11.92739999999851,0.07530000000447035,3463439360,0.5881978273391724
tensorflow_js_wasm,50%,8.88820000000298,0.8542999999970198,3463398400,0.5881378650665283
rust_wasm_cpu,50%,0.37189999999850987,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.34410000000149,0.22639999999850988,3463354880,0.588200032711029
python_gpu,50%,13.719794988632202,4.2503273487091064,3463435776.0,0.5881982445716858
tensorflow_js_cpu,100%,25.21389999999851,0.15490000000596046,3612834048,0.5727047920227051
tensorflow_js_wasm,100%,26.80539999999851,4.06810000000149,3612358144,0.5727970600128174
rust_wasm_cpu,100%,0.7531000000014901,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,11.64039999999851,0.407,3596546048,0.5726470351219177
python_gpu,100%,23.222907543182373,8.773066997528076,3612846592.0,0.5727032423019409
