Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,21.9955,0.0002,0.8759999871253967,0.4377349615097046
tensorflow_js_wasm,10%,11.2171,0.001,0.8640000224113464,0.445144921541214
rust_wasm_cpu,10%,63.8103,6.5712,0.5401764646999099,11.114070153033323
tensorflow_js_webgpu,10%,4.8675,0.0003,0.8740000128746033,0.4282805025577545
python_gpu,10%,7.3423,0.2684,0.8650000095367432,0.4407379925251007
tensorflow_js_cpu,50%,105.9964,0.0006,0.9175999760627747,0.2713841199874878
tensorflow_js_wasm,50%,56.4876,0.0006,0.9168000221252441,0.2845746874809265
rust_wasm_cpu,50%,64.6189,6.1453,0.7791640942439949,5.622592536339244
tensorflow_js_webgpu,50%,23.5901,0.0003,0.9148000478744507,0.2781887948513031
python_gpu,50%,27.6227,0.2656,0.9196000099182129,0.2692423462867737
tensorflow_js_cpu,100%,214.4833,0.0003,0.9526000022888184,0.16491857171058655
tensorflow_js_wasm,100%,112.2292,0.0008,0.9541000127792358,0.15563556551933289
rust_wasm_cpu,100%,65.9228,6.0364,0.8446442228603588,3.999072894917547
tensorflow_js_webgpu,100%,45.3362,0.0814,0.9460000395774841,0.18327799439430237
python_gpu,100%,52.8498,0.2655,0.9544000029563904,0.15673018991947174
