Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,15.94089999999851,0.00029999999701976776,0.8730000257492065,0.4338394105434418
tensorflow_js_wasm,10%,10.27379999999702,0.0006000000014901161,0.8820000290870667,0.42275187373161316
rust_wasm_cpu,10%,57.29260000000149,5.6892999999970195,0.5103033076406069,11.467930149044514
tensorflow_js_webgpu,10%,4.56879999999702,0.007899999998509884,0.8710000514984131,0.4492913782596588
python_gpu,10%,8.17383360862732,0.2585716247558594,0.8659999966621399,0.44168776273727417
tensorflow_js_cpu,50%,95.457,0.00029999999701976776,0.9133999943733215,0.28058475255966187
tensorflow_js_wasm,50%,52.49839999999851,0.0005,0.9133999943733215,0.2991313636302948
rust_wasm_cpu,50%,57.83209999999404,5.6798999999910595,0.7836149837040015,5.790890370639346
tensorflow_js_webgpu,50%,21.75430000000447,0.007199999995529651,0.9180000424385071,0.28168004751205444
python_gpu,50%,27.359461545944214,0.25028300285339355,0.9154000282287598,0.2908143997192383
tensorflow_js_cpu,100%,191.6896000000015,0.00029999999701976776,0.954200029373169,0.1546989530324936
tensorflow_js_wasm,100%,103.93370000000299,0.022099999994039537,0.9542999863624573,0.1538594365119934
rust_wasm_cpu,100%,59.20329999999702,5.73029999999702,0.8436196770516169,3.886299950286693
tensorflow_js_webgpu,100%,42.3405,0.0885,0.9506000280380249,0.17057175934314728
python_gpu,100%,52.5577449798584,0.25598597526550293,0.9509999752044678,0.1616487354040146
