Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.5347,0.019,3158675968,0.5872045755386353
tensorflow_js_wasm,10%,1.7615,0.0554,3158672384,0.5872061252593994
rust_wasm_cpu,10%,0.0771,0.0001,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.5658,0.0687,3175492864,0.5871907472610474
python_gpu,10%,6.9002,0.9585,3158679808.0,0.587204098701477
tensorflow_js_cpu,50%,12.0237,0.0805,3463432448,0.5881986618041992
tensorflow_js_wasm,50%,9.5962,0.9059,3463390720,0.5881388187408447
rust_wasm_cpu,50%,0.3794,0.0005,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.5979,0.1942,3463419904,0.5882000923156738
python_gpu,50%,14.1995,3.9698,3463441664.0,0.5881975293159485
tensorflow_js_cpu,100%,24.3389,0.1493,3612830976,0.5727052092552185
tensorflow_js_wasm,100%,26.8357,3.8566,3612273920,0.5728070139884949
rust_wasm_cpu,100%,0.694,0.0009,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,13.2828,0.4314,3613101824,0.5765873789787292
python_gpu,100%,23.7633,7.8832,3612869888.0,0.5727005004882812
