Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.3927000000029803,0.015299999997019767,3158675968,0.5872045755386353
tensorflow_js_wasm,10%,1.6150999999940396,0.03820000000298023,3158681088,0.5872049331665039
rust_wasm_cpu,10%,0.0825,0.00010000000149011611,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,1.974,0.053100000001490115,3175261696,0.5911425352096558
python_gpu,10%,6.932339429855347,1.0575580596923828,3158678784.0,0.5872042179107666
tensorflow_js_cpu,50%,12.050099999994039,0.0735,3463432960,0.5881985425949097
tensorflow_js_wasm,50%,9.70030000000447,1.004,3463365376,0.5881417989730835
rust_wasm_cpu,50%,0.37080000000447033,0.0003999999985098839,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.31659999999404,0.21,3480225024,0.5921031832695007
python_gpu,50%,13.733411312103271,4.290395021438599,3463435520.0,0.5881983041763306
tensorflow_js_cpu,100%,25.095,0.14629999999701976,3612886016,0.572698712348938
tensorflow_js_wasm,100%,26.31340000000596,4.115799999997019,3612377600,0.5727947950363159
rust_wasm_cpu,100%,0.7598999999985099,0.001,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,11.74730000000447,0.41269999999552964,3612954112,0.5727137923240662
python_gpu,100%,23.078299283981323,8.653914451599121,3612833024.0,0.5727049112319946
