Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,21.4815,0.0003,0.8769999742507935,0.41958755254745483
tensorflow_js_wasm,10%,11.8916,0.0001,0.875,0.41733333468437195
rust_wasm_cpu,10%,65.0159,6.1617,0.5461968568119092,11.129269561026758
tensorflow_js_webgpu,10%,5.1109,0.0003,0.8850000500679016,0.42040014266967773
python_gpu,10%,7.3053,0.2516,0.8579999804496765,0.4673968553543091
tensorflow_js_cpu,50%,107.6425,0.0002,0.9182000160217285,0.2835589647293091
tensorflow_js_wasm,50%,55.4208,0.0005,0.9157999753952026,0.27471134066581726
rust_wasm_cpu,50%,64.1188,6.1534,0.7792071673678014,5.602139784014194
tensorflow_js_webgpu,50%,23.486,0.0004,0.9196000695228577,0.2753576934337616
python_gpu,50%,27.7653,0.2542,0.9186000227928162,0.27457576990127563
tensorflow_js_cpu,100%,222.2532,0.0002,0.955299973487854,0.15969163179397583
tensorflow_js_wasm,100%,114.7414,0.0006,0.9523000121116638,0.15958604216575623
rust_wasm_cpu,100%,66.0338,5.8376,0.8469530584856925,3.9173147759718576
tensorflow_js_webgpu,100%,47.8735,0.0007,0.9528000354766846,0.1534436196088791
python_gpu,100%,52.8234,0.2515,0.9531999826431274,0.1564367711544037
