Platform,Dataset Size,Training Time (ms),Inference Time (ms),Accuracy,Loss
tensorflow_js_cpu,10%,21.8998,0.0002,0.8669999837875366,0.43598657846450806
tensorflow_js_wasm,10%,11.7038,0.0005,0.8769999742507935,0.41806507110595703
rust_wasm_cpu,10%,64.0282,6.1892,0.5062992463784696,11.852633484089989
tensorflow_js_webgpu,10%,5.0182,0.0004,0.8750000596046448,0.43606892228126526
python_gpu,10%,6.8036,0.2571,0.8640000224113464,0.41847971081733704
tensorflow_js_cpu,50%,109.0753,0.0003,0.920199990272522,0.2700101435184479
tensorflow_js_wasm,50%,56.8572,0.0006,0.9190000295639038,0.27896347641944885
rust_wasm_cpu,50%,64.4067,6.1609,0.7929618515700153,5.4287371830917115
tensorflow_js_webgpu,50%,23.942,0.0003,0.9160000681877136,0.29255273938179016
python_gpu,50%,27.6131,0.2772,0.925000011920929,0.2523747682571411
tensorflow_js_cpu,100%,221.4161,0.0003,0.9513000249862671,0.15660935640335083
tensorflow_js_wasm,100%,114.1888,0.0006,0.9506999850273132,0.165334552526474
rust_wasm_cpu,100%,66.8231,6.0565,0.8413541320942582,3.9456820915085418
tensorflow_js_webgpu,100%,48.7936,0.0008,0.9535000324249268,0.1552284061908722
python_gpu,100%,53.1782,0.3202,0.9527999758720398,0.16235968470573425
