Platform,Dataset Size,Training Time (ms),Inference Time (ms),MSE,R2
tensorflow_js_cpu,10%,2.6091,0.0185,3158675968,0.5872045755386353
tensorflow_js_wasm,10%,1.6651,0.0359,3158667520,0.5872067213058472
rust_wasm_cpu,10%,0.0693,0.0,4207718342.946519,0.450109222627347
tensorflow_js_webgpu,10%,2.3905,0.0438,3158715136,0.5911123752593994
python_gpu,10%,7.0738,0.9819,3158677760.0,0.5872043371200562
tensorflow_js_cpu,50%,12.0076,0.0805,3463432960,0.5881985425949097
tensorflow_js_wasm,50%,9.7486,0.982,3463392768,0.5881385803222656
rust_wasm_cpu,50%,0.4918,0.0006,4766455636.430651,0.4332694864423926
tensorflow_js_webgpu,50%,6.6514,0.1997,3480100352,0.5882190465927124
python_gpu,50%,14.1859,4.1984,3463466752.0,0.5881945490837097
tensorflow_js_cpu,100%,26.6185,0.1461,3612964608,0.572689414024353
tensorflow_js_wasm,100%,26.5544,4.0395,3612332800,0.5728000402450562
rust_wasm_cpu,100%,0.699,0.0011,4887961151.543585,0.4218936664347952
tensorflow_js_webgpu,100%,12.9212,0.4973,3612794112,0.5727172493934631
python_gpu,100%,25.6231,7.824,3612886016.0,0.5726985931396484
